input_text,target_text,task,split
Yo fui a levantar un acta a la delegación.,DELEGACIÓN YO YA IR ACTA LEVANTAR,spa-mslg,train
Yo abandoné a mi hijo.,MI HIJO YO ABANDONAR,spa-mslg,train
Le regalé un juguete a mi ahijado.,JUGUETE MI AHIJADO YO REGALAR ÉL YA,spa-mslg,train
Hoy compré en Wal-Mart una bomba de aire para mi papá.,HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,spa-mslg,train
"Esa persona es astuta, ten cuidado.",ESA PERSONA COLMILLO TÚ CUIDAR,spa-mslg,train
La maestra de matemáticas dice muchas bromas.,MAESTRA MATEMÁTICAS MUCHAS BROMAS,spa-mslg,train
"Ganamos el partido de futbol, ¡viva!",NOSOTROS FUTBOL JUGAR GANAR ¡VIVA!,spa-mslg,train
Compré una almohada nueva para la cama.,YO YA COMPRAR NUEVA ALMOHADA PARA CAMA,spa-mslg,train
Vamos a jugar afuera.,NOSOTROS IR JUGAR AFUERA,spa-mslg,train
José se enfermó de tos en invierno.,INVIERNO JOSÉ TOS ENFERMAR,spa-mslg,train
Remar es un ejercicio que ayuda a la salud.,EJERCER-REMAR AYUDA CUERPO SANO,spa-mslg,train
Berlín es la capital de Alemania.,BERLÍN CAPITAL SU ALEMANIA,spa-mslg,train
Maribel cursa el nivel avanzado en el diplomado.,MARIBEL DIPLOMA NIVEL AVANZADO,spa-mslg,train
La policia judicial nos protege.,POLICÍA AGENTE NOSOTROS PROTEGER MÍ,spa-mslg,train
"Te aviso, me las vas a pagar.",YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,spa-mslg,train
Debes mostrar tu INE para poder pasar.,TU INE TÚ DEBER MOSTRAR PARA PERMISO PASAR,spa-mslg,train
"Ese vestido es feo, no me gusta.",ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
"Mi computadora no prende, estoy preocupado.",MI COMPUTADORA PRENDER NO YO PREOCUPADO,spa-mslg,train
La almohada es muy cómoda para dormir.,ALMOHADA CÓMODA ALMOHADA PARA DORMIR,spa-mslg,train
El campesino siembra maíz.,CAMPESINO MAÍZ SEMBRAR,spa-mslg,train
Ghana está en África.,ÁFRICA ADENTRO GHANA,spa-mslg,train
El niño ve un mono en el zoológico.,ENTRAR ANIMAL NIÑO VER MONO,spa-mslg,train
Lleva los costales en la carretilla.,CARRETILLA-DE-CARGA COSTALES LLEVAR,spa-mslg,train
"En Canadá están las Cataratas del Niágara, que son hermosas.",CANADÁ CASCADA CATARATAS DEL NIÁGARA BONITA,spa-mslg,train
En la iglesia hay una campana muy grande.,IGLESIA CAMPANA GRANDE,spa-mslg,train
Borré los contactos de mi teléfono.,TELÉFONO MI LISTA CONTACTO CONTACTO YO YA BORRAR,spa-mslg,train
Sara encontró muchas almejas en el mar.,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
En la TV hay mucha publicidad.,#TV PUBLICIDAD HABER MUCHO,spa-mslg,train
Todas las enfermeras del hospital son muy amables.,HOSPITALACÁ TODA ENFERMERA AMABLE,spa-mslg,train
Nos vemos en el metro chabacano a las 10 de la mañana,10 MAÑANA NOS-VEMOS METRO CHABACANO,spa-mslg,train
Estuviste a salvo de caer en la coladera.,COLADERA TÚ A-SALVO CAER,spa-mslg,train
En Chapultepec vi algunos delfines.,CHAPULTEPEC YO YA VER ALGUNO DELFÍN,spa-mslg,train
El hijo de mi vecino siempre es muy desobediente.,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,spa-mslg,train
Eres un huraño con todos.,TÚ HURAÑO TÚ,spa-mslg,train
El niño siempre tiene sueño.,SIEMPRE NIÑO SUEÑO,spa-mslg,train
Mi compañero de trabajo insiste en hacer una fiesta.,MI COMPAÑERO DENTRO TRABAJO INSISTIR DESEAR DESEAR FIESTA,spa-mslg,train
La Biblioteca de México es muy grande.,MÉXICO BIBLIOTECA GRANDE,spa-mslg,train
Los alumnos cantan el himno nacional los lunes.,TODOS-LUNES ALUMNOS CANTAR HIMNO NACIONAL,spa-mslg,train
No quiero nada.,NADA YO NO-QUERER NADA,spa-mslg,train
No me abofetees.,NO ABOFETEAR MI,spa-mslg,train
"Tú tienes unos audífonos, ¿me los prestas?","AUDÍFONOS TÚ TENER, ¿PRESTAR? SÍ NO",spa-mslg,train
¿Por qué llegaste tarde?,TARDE ¿POR QUÉ?,spa-mslg,train
Convencí a mi amigo de ir a la fiesta.,YO YA CONVENCER MI AMIGO IR FIESTA,spa-mslg,train
Nosotros abrimos el horno para meter los pasteles.,NOSOTROS ABRIR-HORNO PARA PASTEL,spa-mslg,train
Este juguete está barato.,ESTE JUGUETE BARATO,spa-mslg,train
Voy a estudiar hasta secundaria y después quiero trabajar.,YO ESTUDIAR HASTA SECUNDARIA DESPUES TRABAJAR YO DESEAR,spa-mslg,train
La hija de mi vecina tiene autismo.,MI VECINO+MUJER SU HIJO+MUJER TENER AUTISMO,spa-mslg,train
Mi sobrino es muy alto.,MI SOBRINO ALTO,spa-mslg,train
Yo creo en la fe cristiana.,CRISTIANA YO CREER FE,spa-mslg,train
"¡Buenas noches, que descanses!",¡BUENA NOCHE TÚ DESCANSAR!,spa-mslg,train
Necesito papel para absorber el agua.,YO NECESITAR PAPEL PARA AGUA ABSORBER,spa-mslg,train
Nos vemos mañana en la noche.,DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,spa-mslg,train
Mi hermano menor es dentista.,HERMANO ÚLTIMO DOCTOR-DIENTES,spa-mslg,train
Edgar es maestro.,EDGAR MAESTRO,spa-mslg,train
Mi hermano revisa su agenda diario.,DIARIO MI HERMANO AGENDA REVISAR,spa-mslg,train
En el refrigerador hay comida caducada.,REFRIGERADOR HABER COMIDA CADUCADA,spa-mslg,train
Me gustan las fresas con crema.,FRESAS CON CREMA YO GUSTAR,spa-mslg,train
Olvidé mi contraseña.,YO OLVIDAR CONTRASEÑA,spa-mslg,train
El trombón tiene un sonido muy grave.,TROMBÓN SONIDO GRAVE TENER,spa-mslg,train
"Con Juan, es un asunto aparte.",JUAN ASUNTO APARTE,spa-mslg,train
¿Estás seguro de lo que dices?,¿TÚ DECIR ESO SEGURO?,spa-mslg,train
Mi mamá usa crema para la cara.,MI MAMÁ USA CREMA-DE-COSMÉTICO,spa-mslg,train
Debes seguir estudiando.,TÚ DEBER SEGUIR ESTUDIAR,spa-mslg,train
La semana pasada pedí un aventón a la caseta.,SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,spa-mslg,train
Mi papá nos abandonó en México.,YA MÉXICO NACIONAL MÍ PAPÁ DOS-DE-NOSOTROS-ABANDONAR MÍ,spa-mslg,train
El egipcio no respondió.,HOMBRE EGIPCIO NO RESPONDER,spa-mslg,train
El perro está debajo de la mesa.,PERRO DEBAJO MESA,spa-mslg,train
Rosalía trabaja en el archivo del hospital.,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
¡El café está muy caliente!,¡CAFÉ CALIENTE!,spa-mslg,train
"No te enojes, por favor.",TÚ ENOJAR NO POR-FAVOR,spa-mslg,train
"Con mucho polvo, yo estornudo mucho.",POLVO YO MUCHO ESTORNUDAR,spa-mslg,train
Voy al baño.,YO IR BAÑO,spa-mslg,train
"Tú estás embarazada, después vas a amamantar.","TÚ EMBARAZO, YA LUEGO TÚ AMAMANTAR",spa-mslg,train
Frecuentemente voy al cine.,FRECUENTEMENTE YO IR CINE,spa-mslg,train
Alicia viajó a Sudáfrica.,ALICIA YA VIAJAR SUDÁFRICA,spa-mslg,train
Ahora tú limpia tu recámara.,AHORA TÚ RECÁMARA TÚ LIMPIAR,spa-mslg,train
Ellos lo arrestaron.,YA ELLOS ARRESTAR ÉL,spa-mslg,train
Me gusta el color gris.,COLOR GRIS YO GUSTAR,spa-mslg,train
Vivir en el desierto es difícil.,DESIERTO DIFÍCIL VIVIR,spa-mslg,train
Ya suspendieron mi número de teléfono.,MI NÚMERO TELÉFONO SUSPENDER YA,spa-mslg,train
El bloqueador me protege del sol.,BLOQUEAR PROTEGER SOL,spa-mslg,train
No termino mi tarea todavía.,TODAVÍA MI TAREA YO NO TERMINAR,spa-mslg,train
Ayer mi hermano lavó su ropa sucia.,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,train
Alguna persona que quiera donar sangre puede venir al hospital.,ALGUNA PERSONA QUERER DONAR SANGRE PODER VENIR HOSPITAL,spa-mslg,train
Me encanta comer cacahuates con limón y sal.,CACAHUATES CON LIMÓN SAL YO ENCANTA COMER,spa-mslg,train
El papa regañó a los obispos en México.,MÉXICO PAPA ÉL REGAÑAR OBISPO,spa-mslg,train
El sapo se convirtió en príncipe.,SAPO YA CONVERTIR PERSONA PRÍNCIPE,spa-mslg,train
El rumor sobre el director no era cierto.,DECIR CHISME DIRECTOR ESO NO CIERTO,spa-mslg,train
Él es mi ex novio.,ÉL MI EX NOVIO,spa-mslg,train
Yo nado en la alberca.,ALBERCA YO NADAR,spa-mslg,train
Puedes llevar una maleta.,MALETA TÚ PODER LLEVAR,spa-mslg,train
Le pusieron la corona de olivo.,CORONA-DE-OLIVO ELLOS PONER ÉL,spa-mslg,train
Los zapatos del payaso son amarillos.,PAYASO ZAPATO SUYO COLOR AMARILLO,spa-mslg,train
Tengo otro libro.,OTRO LIBRO YO TENER,spa-mslg,train
"Súbete a la montaña rusa, no seas cobarde.",MONTAÑA RUSA TÚ COBARDE NO,spa-mslg,train
Ayer fui a pasear y me senti muy bien,AYER YO PASEAR SENTIR BIEN,spa-mslg,train
Mi primo ganó medalla de oro en el maratón.,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
En la TV vi una noticia fea que pasó en Santiago de Chile.,#TV NOTICIA FEA LUGAR SANTIAGO-DE-CHILE,spa-mslg,train
Me gustan las galletas Gamesa.,YO GUSTAR GALLETA DIFERENTE GAMESA,spa-mslg,train
El doctor anota la cita en la agenda.,CITA DOCTOR ESCRIBIR ANOTAR-AGENDA,spa-mslg,train
La semana pasada fui a Plaza Universidad.,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",spa-mslg,train
Dicen que en Australia hay muchos canguros.,AUSTRALIA DECIR HABER MUCHO CANGURO,spa-mslg,train
"Ya tengo trabajo, estoy contento.",YO TENER TRABAJO YA CONTENTO YO,spa-mslg,train
Mi mamá cocina en la olla express caldo de pollo sabroso.,MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,spa-mslg,train
Ayer mi mamá preparó atole.,AYER MAMÁ PREPARAR ATOLE,spa-mslg,train
El papá de David es bombero.,DAVID SU PAPÁ BOMBERO,spa-mslg,train
La construcción de la escuela ya está avanzada.,ESCUELA CONSTRUCCIÓN YA AVANZADA,spa-mslg,train
Ellos siempre discuten.,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
Juana sabe LSM.,JUANA LSM ELLA SABER,spa-mslg,train
Mi cronómetro se perdió.,MI CRONÓMETRO YA PERDER,spa-mslg,train
Hoy fuí al zoológico y vi un gorila.,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,train
