input_text,target_text,task,split
NOSOTROS ABRIR-HORNO PASTEL,nosotros abrimos el horno para meter los pasteles,mslg-spa,test
SPANISH TOMSLG : CREDENCIAL DEL INE TIENE MI HUELLAS,la credencial del ine tiene mi huellas,mslg-spa,train
mi auto no tiene cinturón de seguridad,CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,spa-mslg,train
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,train
MI MAMÁ CATÓLICA,mi mamá es católica,mslg-spa,train
YO OLVIDAR CONTRASEÑA,olvidé mi contraseña,mslg-spa,test
ALCOHOL YO NO-GUSTAR,yo no me gustan las alcohos,mslg-spa,train
las mujeres tienen vágina,MUJER TENER VÁGINA,spa-mslg,test
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,vamos al parque de azcapotzalco,mslg-spa,train
MUJER TENER VÁGINA,las mujeres tienen vágina,mslg-spa,train
YA DEBER RESPONSABLE T YA IR NIO,tú ya debes ser responsable ya eres el niño,mslg-spa,train
mi mamá cocina en la olla express caldo de pollo sabrosísimo,MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,spa-mslg,train
es hora de mecer al niño dios,AHORITA NIÑO DIOS YA MECER,spa-mslg,train
santiago guarda en su bolsillo una moneda,SANTÉAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
MUCHO SÉ LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,train
MI MAMÁ USA CREMA-DE-COSMÉTICO,mi mamá usa crema para la cara,mslg-spa,train
AYER MI TIO SAN FRANCISCO YA LLEGAR,ayer llegó mi tío de san francisco,mslg-spa,train
MI NÚMERO TELÉFONO SUSPENDER YA,ya suspendieron mi número de teléfono,mslg-spa,train
mi hermana está embarazada,MI HERMANO+MUJER YA EMBARAZADA,spa-mslg,train
NOCHE MENSAJEAR WHATSAPP TÚ MANDAR MÍ,me mandas un mensaje de whatsapp en la noche,mslg-spa,val
el sylvio del abri es un horno para meter lso pastelitos,NOSOTROS ABRIR-HORNO PARA PASTEL,spa-mslg,train
T MUCHO EJERCER FORTALECER,él hace mucho ejercico para fortalecerse,mslg-spa,train
SIEMPRE HIJO VECINO DESOBEDECER MUCHO MI,un hijo de mi vecino siempre es tan desobediente,mslg-spa,train
la almohada es muuuuuuuy comoda para dormir,ALMOHADA CMODA ALMOHAD PARA DORMIR,spa-mslg,test
la semana pasada fui a plaza universidad,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",spa-mslg,train
YO M DEL ESPALDA PORQUE AYER MUEBLE YO CARGAR,me duele la espalda porque ayer cargué un mueble,mslg-spa,train
JUAN ASUNTO APARTE,con juan es un asunto aparte,mslg-spa,train
YA CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,él desea conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,val
él hace mucho ejercico para robustecerse,T MUCHO EJERCER FORTALECER,spa-mslg,train
ELLA TENER LUNAR BONITO,ella tiene una lunar bonito,mslg-spa,train
rosalía trabaja en el archivo del nosocomios,SALA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
SIEMPRE CUANDO YO PONER-DESODORANTE ACABAR BAÑAR,cuando me acabo de bañar siempre me pongo desodorante,mslg-spa,train
miguel desea declarse a su amiga pero no se atreve,MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,spa-mslg,train
le pusieron la corona de olivo,CORONA-DE-OLIVO ELLOS PONER ÉL,spa-mslg,train
el papá de david es bombero,DAVID SU PAPÁ BOMBERO,spa-mslg,train
hoy fui al zoológico y vi el gorila,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,train
ayer fui a pasear  me senti muy bién,AYER YO PASEAR SENTIR BIEN,spa-mslg,train
DAVID SU PAPÁ BOMBERO,el papá de david es bombero,mslg-spa,train
charles-michel de l’épée es el “padre de los sordos”,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,spa-mslg,train
no traigo efectivo,EFECTIVO NINGÚN YO TRAER,spa-mslg,train
ELLA LLORAR PORQUE CEBOLLA PICAR,ella llora porque pica cebolla,mslg-spa,train
YO TENER TRABAJO CONTENTO YO YA,yo tengo trabajo estoy contento,mslg-spa,test
SACAR-COPIA TÚ DEBER,debes sacar una copia,mslg-spa,train
AYER YO YA IR GALERÍA,ayer fui a la galería,mslg-spa,train
ellos admiran a la vocalista madonna,SMALLY ELLOS ADMIRAR MADONA ELLA,spa-mslg,train
FRONTERA TIJUANA MÍ VIVIR TÍO,mi tío vive en la frontera en tijuana,mslg-spa,train
HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,hoy compré en espagnol el wal-mart una bomba de aire para mi papá,mslg-spa,test
en nezahualcóyotl hay muchos cholos,NEZAHUALCÓYOTL MUCHO CHOLO,spa-mslg,train
¡AY! SORPRESA AQUÍ YO VER TI,¡ay qué sorpresa verte aquí,mslg-spa,val
CELAYA MI FAMILIA NOSOTROS-DE-DOS YA IR,mi mí familia y yo fuimos a celaya,mslg-spa,train
un doctor anota la cita en la agenda,SARAH-MOLG DOCTOR ANOTAR-AGENDA,spa-mslg,train
las vacunas te protegen de esas enfermedades,VACUNAS PROTEGER ENFERMEDAD,spa-mslg,train
"LENGUA MÁS HABLA CHINA, INGLATERRA, ESPAÑA",las lenguas más habladas son el chino el inglés y el español,mslg-spa,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cintas canela en el centro,mslg-spa,train
yo quiero aprender muchas cosas,YO QUERER APRENDER MUCHO COSA,spa-mslg,val
nos vemos mañana en la noche,DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,spa-mslg,train
soy muy bueno para los clavados,YO CLAVADO HÁBIL YO,spa-mslg,train
no puedo decirlo debo aguantarme,YO DECIR NO-PODER YO DEBER AGUANTAR,spa-mslg,train
AYER YO PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,train
voy al aseo,YO IR BAÑO,spa-mslg,train
hay muchos polícias en la manifestaciones,MUCHOS POLICÍA HABER MANIFESTACIÓN,spa-mslg,train
ESTONIA FRONTERA RUSIA,estonia tiene una frontera con rusia,mslg-spa,train
en canadá están las cataratas del niágara que son hermosas,CANADÁ CASCADA CATARATAS DEL NIÁGARA BONITA,spa-mslg,train
SUÉTER BLANCO YO PERDER,yo perd el suéter blanco,mslg-spa,test
t ya conoces argentina ?,¿TÚ YA CONOCER ARGENTINA?,spa-mslg,test
TOMÁS APÓSTOL JESÚS,tomás fue un apóstol de jess,mslg-spa,train
en la iglesia hay una campana muy grande,IGLESIA CAMPANA GRANDE,spa-mslg,train
islandia se encuentra en europa,ISLANDIA DÓNDE LUGAR EUROPA,spa-mslg,val
PERSONAS SORDAS SU DERECHO BILINGÜE TENER EDUCACIÓN,las personas sordas tienen derecho a una educación bilingüe,mslg-spa,train
ESE ELEFANTE OREJÓN CHISTOSO,ese elefante orejón es muy chistoso,mslg-spa,train
tengo muchos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,train
DISFRAZ HACER. PAPEL,el disfraz está hecho de papel,mslg-spa,train
la línea 12 del metro tuvieron un gran fallo estructural,METRO LÍNEA NÚMERO 12 FALLO CONSTRUIR ARREGLAR,spa-mslg,train
la semana pasada fui a plaza universidad,SEMANA PASADA YO IR PLAZA UNIVERSIDAD,spa-mslg,train
BAJA-CALIFORNIA-SUR PLAYA DIFERENTES MUCHO LIMPIO,las playas de baja california sur son muy limpias,mslg-spa,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,train
yo fui a levantar un acta a la delegación,DELEGACIÓN YO YA IR ACTA LEVANTAR,spa-mslg,train
en suburbano se viaja más rápido,SUBURBANO VIAJAR VELOCIDAD,spa-mslg,train
T YA CONOCER ARGENTINA?,¿ tú ya desconoces argentina ?,mslg-spa,train
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,val
adolfo lópez mateos fue presidente de méxico,ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,spa-mslg,val
AYER SUÉTER YO YA COMPRAR,ayer compré un suéter,mslg-spa,val
es es el carro nuevo es muy lujoso,ESE CARRO NUEVO LUJOSO,spa-mslg,train
la medicina es una carrrera que exige concentración,CARRERA MEDICINA CONCENTRACIÓN A-FUERZA,spa-mslg,train
la póxima conferencia será en monterrey,PRÓXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,el parque de azcapotzalco es muy nostras,mslg-spa,val
mi mamá es católica,MI MAMÁ CATÓLICA,spa-mslg,train
ESE HOMBRE JOVEN BUEN CORREDOR,ese muchacho es muy buen corredor,mslg-spa,train
ella tienen cabello lacio,SPANISH TO MSLG ELLA TENER CABELLO-LACIO,spa-mslg,train
YO YA CONVENCER MI AMIGO IR FIESTA,convencí a mi amigo de ir a la fiesta,mslg-spa,test
hoy mi celular ya tiene saldo,HOY MÍ CELULAR YO YA TENER SALDO,spa-mslg,test
todas las enfermeros del hospital son muy serviciales,HOSPITALACÁ TODA ENFERMERA AMABLE,spa-mslg,train
AYER ADIÓS TÚ DECIR NADA,ayer no me dijiste adiós,mslg-spa,train
SU PERRO ELLA ABANDONAR ELLAS,ana abandonó a su perro,mslg-spa,train
mi primo ganó medalla de plata en el maratón,MARATÓN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
CHIMENEA TÚ ENCENDERFUEGO,enciende la chimenea,mslg-spa,val
AYER MAMÁ PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
TUYO SOBRINO ATRÁS MI ESPOSO,tu sobrino está atrás de mi esposo,mslg-spa,train
SIEMPRE MI TELETÓN DONAR FAMILIA DONAR,mi familia siempre dona a teletón,mslg-spa,test
MIGUEL ÉL QUERER NOVIO+MUJER NO-ATREVERSE PERO,miguel quiere declarse a su amiga pero no se atreve,mslg-spa,train
ESTE JUGUETE BARATO,el juguete está barato,mslg-spa,train
yo tuve suerte lo pude lograr,YO SUERTE LOGRAR YO PODER,spa-mslg,train
YO NECESITAR DINERO PAGAR GASOLINA,necesito dinero para poder pagar la gasolina,mslg-spa,train
YO VIAJE FRANCIA YO EMOCIONAR YA,mi viaje a francia me emocionó,mslg-spa,train
maana voy a viajar a áfrica,MAÑANA YO VIAJAR ÁFRICA,spa-mslg,train
HOY CUMPLEAÑOS MÍ,hoy es mi cumpleaños,mslg-spa,val
MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,mi hermana practica snorkeling,mslg-spa,train
CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,mi auto no tiene cinturón de seguridad,mslg-spa,train
en la escuela cada nio tiene una computadora para trabajar,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,spa-mslg,train
debes continuar estudiando,TÚ DEBER SEGUIR ESTUDIAR,spa-mslg,train
BÉLGICA HABER LENAGUAS-SEAS : VGT Y LSFB,en bélgica hay siete lenguas de señas: vgt y lsfb,mslg-spa,train
me gustan las papas,YO GUSTAR PAPA,spa-mslg,train
¿TÚ CREER TODOS ALMA TENER?,¿ crees que todos tenemos alma ?,mslg-spa,train
SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
SALGO YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
