input_text,target_text,task,split
tomás es muy apóstol de jess,TOMÁS APÓSTOL JESÚS,spa-mslg,train
el hijo de mi vecino tiene autismo,MSLG HIJO MI VECINO TENER AUTISMO,spa-mslg,train
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,train
HOY MÍ CELULAR YO YA TENER SALDO,hoy mi celular ya tiene saldo,mslg-spa,train
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
rosalía trabaja en el archivo del hospital,SARAA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
A-FUERZA TÚ DEBER TÚ PAGAR MÍ,debes pagarme a fuerza,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,estoy feliz mi hijo ya tiene licencia de conducir,mslg-spa,train
el capitán del barco es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
me gustan las fresas con crema,FRESAS CON CREMA YO GUSTAR,spa-mslg,train
PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,el próximo ao al lago de pátzcuaro es viajar,mslg-spa,train
la semana pasada ped un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,spa-mslg,train
tomás es muy apóstol de jess,TOMÁS APÓSTOL JESÚS,spa-mslg,train
yo tuve suerte lo pude lograr,YO SUERTE LOGRAR YO PODER,spa-mslg,test
yo ya fui el cristal rompieron,YO NO-FUI VIDRIO ROMPER,spa-mslg,train
VAGINA ADENTRO CUERPO ORIGINAL MUJER,la vagina es un órgano femenino,mslg-spa,train
MSLG GOBIERNO CUIDAR CIUDADOS,el gobierno cuida a los ciudadanos,mslg-spa,train
aimé saltó en paracaídas,AIMÉ SALTAR PARACAIDAS,spa-mslg,test
MOCHILA ROJA PAÑAL DOS HABER,en la mochila roja hay dos pañales,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
MAESTRA MATEMTICAS MUCHAS BROMAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,test
es necesario hacer ejercicio para estar sano,MSLG NECESITAR EJERCICIO EJERCICIO PARA SALUD,spa-mslg,train
ALGUNAS PERSONAS ANALFABETO,las algunas personas son analfabetas,mslg-spa,train
MSLG DEPORTE RAFTING JOVEN,el deportista de rafting es joven,mslg-spa,train
MSLG VECINO PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
el fácil aprender las letras del alfabeto,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
SIEMPRE MI FAMILIA DONAR DONAR TELETÓN,mi familia siempre dona a teletón,mslg-spa,train
YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,me duele la espalda porque ayer cargué un mueble,mslg-spa,test
MAÑANA YO VIAJAR ÁFRICA,mañana voy a viajar a áfrica,mslg-spa,train
me duele la espalda porque ayer cargué un mueble,YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,spa-mslg,test
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
el escudo de la bandera de méxico es muy precioso,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,test
no te juntes con pesonas enfermas te pueden contagiar,MSLG: NO TE JUNTES CON PESONAS ENFERMAS TE PUEDEN CONTAGIAR,spa-mslg,train
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
maría y daniel van al teatro,MARÍA DANIEL AMBOS IR TEATRO,spa-mslg,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGOAMIGO,tengo muchos amigos en la escuela,mslg-spa,train
HOY WAL-MART BOMBA AIRE PARA MI PAP YA YO COMPRAR,hoy compré en espagnol en wal-mart una bomba de aire para mi papá,mslg-spa,train
MUCHO PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
YO VIAJAR CONTIGO,yo no viajo contigo,mslg-spa,train
MUCHO MUCHO PERSONA ABOFETEAR M,el persona me abofeteó,mslg-spa,test
rosala trabaja en el archivo del hospital,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
voy al banco a retirar dinero,YO IR BANCO DINERO RETIRAR,spa-mslg,train
ALGUNAS PERSONAS ANALFABETO,las algunas personas son analfabetas,mslg-spa,train
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,train
el parque de azcapotzalco es muy nosotros,PARQUE ADENTRO AZCAPOTZALCO IR NOSOTROS,spa-mslg,test
nos vemos en el metro chabacano a las 10 de la mañana,10 MAÑANA NOS-VEMOS METRO CHABACANO,spa-mslg,train
"SEMANA PASADA, PLAZA YO IR UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,train
la próxima conferencia será en monterrey,PRXIMO CONFERENCIA MALLERREY,spa-mslg,train
PULPO YO YA COMER DELICOSO,yo comí pulpo es delicioso,mslg-spa,train
ADMINISTRACIÓN DELEGACIÓN ELLOS IR,ellos fueron a la administración de la delegación,mslg-spa,train
yo vivo en la liga álvaro obregón,ÁLVARO OBREGÓN YO VIVIR,spa-mslg,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
tengo muchos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,train
NOCHE OSCURA,la noche está muy oscura,mslg-spa,val
el fácil aprender las letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
ellos admiran a la cantante madonna,CANTAR+MUJER MADONNA ELLOS ADMIRAR ELLA,spa-mslg,train
MUCHO IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
un bilioteca de méxico es muuuuuuy grande,MÉXICO BIBLIOTECA GRANDE,spa-mslg,train
ESO BONITO GUSTAR SÍ YO,eso es muy bonito sí me gusta,mslg-spa,train
MAESTRA MATEMTICAS MUCHAS BROMAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
BANDERA CAER MIENTRAS CEREMONIA,la bandera se cayó durante la ceremonia,mslg-spa,val
en la lluvia el tubo se rompía,LLUVIA TUBO ROMPER,spa-mslg,train
el escudo de la bandera de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
mi papá nos abandonó en méxico,YA MÉXICO NACIONAL MÍ PAPÁ DOS-DE-NOSOTROS-ABANDONAR MÍ,spa-mslg,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
nos vemos en el metro chabacano a esas 10 de la madrugada,10 MAÑANA NOS-VEMOS METRO CHABACANO,spa-mslg,train
MO TENER CASA CUERNAVACA,mi tío tiene una casa en cuernavaca,mslg-spa,train
yo pago con mi tarjeta de crédito,MI TARJETA-DE-CRÉDITO YO PAGAR,spa-mslg,train
YO YA VER CONVENCER MI AMIGO IR FIESTA,yo ve un conveccé a mi amigo de ir a la fiesta,mslg-spa,train
AÑO-PASADO YO VIAJAR GUANAJUATO,el año pasado viajé a guanajuato,mslg-spa,train
SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,val
LUGAR TOKIO SU ASIA,tokio se ubica en asia,mslg-spa,train
SARAA TRABAJAR ARCHIVO HOSPITAL,rosalía trabaja en el archivo del hospital,mslg-spa,test
anteayer mi primo conquistó a mi amiga-hermana en el cine,AYER CINE MI PRIMO YA CONQUISTAR ELLA MI AMIGO+MUJER,spa-mslg,train
AYER YO PERDER MI LIGA,ayer perdí mi liga,mslg-spa,val
LLUVIA TUBO ROMPER,en la lluvia el tubo se rompió,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO IR NOSOTROS,el parque de azcapotzalco es muy nosotros,mslg-spa,test
el juguete carro me gusta coleccionar,JUGUETE CARRO YO GUSTAR COLECCIONAR,spa-mslg,test
MSLG : ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontré muchas almejas en el mar,mslg-spa,train
LLANTA COCHE DEBER CAMBIAR TÚ,debes cambiar la llanta del coche,mslg-spa,train
ayer mi mamá preparó atole,AYER MAM PREPARAR ATOLE,spa-mslg,train
NOCHE MENSAJEAR WHATSAPP TÚ MANDAR MÍ,me mandas un mensaje de whatsapp en la noche,mslg-spa,train
ayer entregué el enganche de mi auto,AYER MI AUTOMN YO ENTREGAR ENGANCHE,spa-mslg,train
SARA MUCHA MAR ELLA ADENTRO ALMEJA ENCONTRAR,sara encontró muchas almejas en el mar,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,train
FÁCIL APRENDER ABECEDARIO LETRA,el fácil aprender las letras del abecedario,mslg-spa,val
