ID,MSLG,SPA,input_text,target_text,task
220,PEZ COLOR AZUL MI FAVORITO,Los peces azules son mis favoritos.,Los peces azules son mis favoritos.,PEZ COLOR AZUL MI FAVORITO,mslg-spa
749,YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,"Estoy feliz, mi hijo ya tiene licencia de conducir.","Estoy feliz, mi hijo ya tiene licencia de conducir.",YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,mslg-spa
180,SU LIBRO MATEMÁTICAS USTEDES SACAR,Saquen su libro de Matemáticas.,Saquen su libro de Matemáticas.,SU LIBRO MATEMÁTICAS USTEDES SACAR,mslg-spa
239,YO NECESITAR PAPEL PARA AGUA ABSORBER,Necesito papel para absorber el agua.,Necesito papel para absorber el agua.,YO NECESITAR PAPEL PARA AGUA ABSORBER,mslg-spa
673,ISABEL TENER SU CORONA ORO,Isabel tiene una corona de oro.,Isabel tiene una corona de oro.,ISABEL TENER SU CORONA ORO,mslg-spa
659,ESTE JUGUETE BARATO,Este juguete está barato.,Este juguete está barato.,ESTE JUGUETE BARATO,mslg-spa
402,¿TUYA MAESTRO+MUJER TÚ PONER-ATENCIÓN ELLA?,¿Le pusiste atención a tu maestra?,¿Le pusiste atención a tu maestra?,¿TUYA MAESTRO+MUJER TÚ PONER-ATENCIÓN ELLA?,mslg-spa
132,MI MAMÁ USA CREMA-DE-COSMÉTICO,Mi mamá usa crema para la cara.,Mi mamá usa crema para la cara.,MI MAMÁ USA CREMA-DE-COSMÉTICO,mslg-spa
568,SIEMPRE BEBÉ EXPRESAR EXPRESAR,El bebé siempre es muy expresivo.,El bebé siempre es muy expresivo.,SIEMPRE BEBÉ EXPRESAR EXPRESAR,mslg-spa
613,AYER MI TIO SAN FRANCISCO YA LLEGAR,Ayer llegó mi tío de San Francisco.,Ayer llegó mi tío de San Francisco.,AYER MI TIO SAN FRANCISCO YA LLEGAR,mslg-spa
520,A-FUERZA TÚ DEBER TÚ PAGAR MÍ,Debes pagarme a fuerza.,Debes pagarme a fuerza.,A-FUERZA TÚ DEBER TÚ PAGAR MÍ,mslg-spa
258,ESA ANTENA CARA VERDAD,Esa antena es muy cara.,Esa antena es muy cara.,ESA ANTENA CARA VERDAD,mslg-spa
638,TEPITO LUGAR FAMOSO,Tepito es un lugar muy conocido.,Tepito es un lugar muy conocido.,TEPITO LUGAR FAMOSO,mslg-spa
666,YO YA GANAR CAMPEONATO,Yo gané el campeonato.,Yo gané el campeonato.,YO YA GANAR CAMPEONATO,mslg-spa
308,SACAR-COPIA TÚ DEBER,Debes sacar una copia.,Debes sacar una copia.,SACAR-COPIA TÚ DEBER,mslg-spa
316,YA ÉL ARRESTADO ESO FEO VERDAD,"Él fue arrestado, qué feo.","Él fue arrestado, qué feo.",YA ÉL ARRESTADO ESO FEO VERDAD,mslg-spa
372,MI SOBRINO ALTO,Mi sobrino es muy alto.,Mi sobrino es muy alto.,MI SOBRINO ALTO,mslg-spa
560,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,El hijo de mi vecino siempre es muy desobediente.,El hijo de mi vecino siempre es muy desobediente.,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,mslg-spa
884,MI HIJO+MUJER ELLA GUSTAR PATO MUCHO,A mi hija le gustan los patos.,A mi hija le gustan los patos.,MI HIJO+MUJER ELLA GUSTAR PATO MUCHO,mslg-spa
310,SIEMPRE MI HERMANO+MUJER SU AMIGO AMBOS AHORA JUNTOS IMITAR SU CARÁCTER,"Mi hermana y su amigo siempre están juntos, ahora ella imita su comportamiento.","Mi hermana y su amigo siempre están juntos, ahora ella imita su comportamiento.",SIEMPRE MI HERMANO+MUJER SU AMIGO AMBOS AHORA JUNTOS IMITAR SU CARÁCTER,mslg-spa
121,DOMINGO YO CONFIRMACIÓN YO IR,Iré a una confirmación el domingo.,Iré a una confirmación el domingo.,DOMINGO YO CONFIRMACIÓN YO IR,mslg-spa
264,¿TÚ YA CONOCER ARGENTINA?,¿Tú ya conoces Argentina?,¿Tú ya conoces Argentina?,¿TÚ YA CONOCER ARGENTINA?,mslg-spa
703,ÁFRICA ADENTRO GHANA,Ghana está en África.,Ghana está en África.,ÁFRICA ADENTRO GHANA,mslg-spa
270,"AUDÍFONOS TÚ TENER, ¿PRESTAR? SÍ NO","Tú tienes unos audífonos, ¿me los prestas?","Tú tienes unos audífonos, ¿me los prestas?","AUDÍFONOS TÚ TENER, ¿PRESTAR? SÍ NO",mslg-spa
143,CHAPULTEPEC YO YA VER ALGUNO DELFÍN,En Chapultepec vi algunos delfines.,En Chapultepec vi algunos delfines.,CHAPULTEPEC YO YA VER ALGUNO DELFÍN,mslg-spa
922,MAESTRA MATEMÁTICAS MUCHAS BROMAS,La maestra de matemáticas dice muchas bromas.,La maestra de matemáticas dice muchas bromas.,MAESTRA MATEMÁTICAS MUCHAS BROMAS,mslg-spa
620,¿TÚ DECIR ESO SEGURO?,¿Estás seguro de lo que dices?,¿Estás seguro de lo que dices?,¿TÚ DECIR ESO SEGURO?,mslg-spa
445,AYER MI PRIMO CONMIGO NOSOTROS-DE-DOS PELEAR,Mi primo se peleó conmigo ayer.,Mi primo se peleó conmigo ayer.,AYER MI PRIMO CONMIGO NOSOTROS-DE-DOS PELEAR,mslg-spa
629,MI SUEGRO TRABAJO TRABAJO,Mi suegro es muy trabajador.,Mi suegro es muy trabajador.,MI SUEGRO TRABAJO TRABAJO,mslg-spa
553,YO OLVIDAR CONTRASEÑA,Olvidé mi contraseña.,Olvidé mi contraseña.,YO OLVIDAR CONTRASEÑA,mslg-spa
669,ÚNICO MUJER TENER SU CLITORIS,Sólo las mujeres tienen clítoris.,Sólo las mujeres tienen clítoris.,ÚNICO MUJER TENER SU CLITORIS,mslg-spa
427,CANADÁ CASCADA CATARATAS DEL NIÁGARA BONITA,"En Canadá están las Cataratas del Niágara, que son hermosas.","En Canadá están las Cataratas del Niágara, que son hermosas.",CANADÁ CASCADA CATARATAS DEL NIÁGARA BONITA,mslg-spa
503,HOY NUEVO SACERDOTE YO YA CONOCER ÉL,Hoy conocí al nuevo sacerdote.,Hoy conocí al nuevo sacerdote.,HOY NUEVO SACERDOTE YO YA CONOCER ÉL,mslg-spa
773,ESE ELEFANTE OREJÓN CHISTOSO,Ese elefante orejón es muy chistoso.,Ese elefante orejón es muy chistoso.,ESE ELEFANTE OREJÓN CHISTOSO,mslg-spa
224,ALONDRA YA PROMETER SU MAMÁ FUTURO MÉDICO,Alondra le prometió a su mamá ser médico.,Alondra le prometió a su mamá ser médico.,ALONDRA YA PROMETER SU MAMÁ FUTURO MÉDICO,mslg-spa
383,MI AMIGO ARGENTINA ANTROPOLOGÍA ELLOS ESTUDIAR YA,Mis amigos argentinos estudiaron antropología.,Mis amigos argentinos estudiaron antropología.,MI AMIGO ARGENTINA ANTROPOLOGÍA ELLOS ESTUDIAR YA,mslg-spa
877,CUADERNO YO NECESITAR,Necesito un cuaderno.,Necesito un cuaderno.,CUADERNO YO NECESITAR,mslg-spa
890,YA MÉXICO NACIONAL MÍ PAPÁ DOS-DE-NOSOTROS-ABANDONAR MÍ,Mi papá nos abandonó en México.,Mi papá nos abandonó en México.,YA MÉXICO NACIONAL MÍ PAPÁ DOS-DE-NOSOTROS-ABANDONAR MÍ,mslg-spa
475,CHUPÓN DEBE DAR BEBÉ,Dale el chupón al bebé.,Dale el chupón al bebé.,CHUPÓN DEBE DAR BEBÉ,mslg-spa
109,MI HERMANO TENER DIENTE DIENTE CHUECO,Mi hermanito tiene los dientes chuecos.,Mi hermanito tiene los dientes chuecos.,MI HERMANO TENER DIENTE DIENTE CHUECO,mslg-spa
