input_text,target_text,task,split
YO TENER-CULPA,yo no tengo la culpa,mslg-spa,test
PEZ COLOR AZUL MI FAVORITO,los peces azules son mis favoritos,mslg-spa,train
mi tía práctica snorkeling,MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,spa-mslg,train
cuando le acabo de bañarse simpre le pongo desodorantes,SIEMPRE CUANDO ACABAR BAAR YO PONER-DESODORANTE,spa-mslg,train
YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,te aviso me las vas a pagar,mslg-spa,train
ojalá tengas éxito,OJALÁ TÚ ÉXITO,spa-mslg,train
MI ABUELO+MUJER HACER RICO CHOCOLATE,mi abuela hace un chocolate muy rico,mslg-spa,train
deseo que tengas mucha suerte,TÚ SUERTE OJALÁ,spa-mslg,test
A-FUERZA TÚ DEBER TÚ PAGAR MÍ,debes pagarme a fuerza,mslg-spa,test
ALMOHADA CÓMODA ALMOHADA PARA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
hay muchos hombres mujeriegos,HOMBRE MUJERIEGO MUCHO,spa-mslg,train
mi primo se peleó conmigo ayer,AYER MI PRIMO CONMIGO NOSOTROS-DE-DOS PELEAR,spa-mslg,train
¿ ya cenaste ?,T YA CENAR?,spa-mslg,train
los adventistas reposan los domingos y adoran a dios,ADVENTISTA TODOS-SÁBADOS DESCANSAR ELLOS DIOS ADORAR,spa-mslg,train
VENTANA FILA GOBIERNO TRÁMITE ENTREGAR PAPEL DEBER PONER-SELLO,entrega el trámite en la ventanilla de gobierno deben poner un sello,mslg-spa,val
AYER YO PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,train
"DIARIO ALABANZA HACER NOSOTROS DIOS,",todos los días hacemos alabanzas a dios,mslg-spa,train
MESA NUEVA YO QUERER,quiero una mesa nueva,mslg-spa,val
SEMANA PASADA CORTAR HOZ PASTO PAPÁ MÍ,la semana pasada mi papá cortó la hierba con la hoz,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,test
YO NECESITAR PAPEL PARA AGUA ABSORBER,necesito papel para absorber el agua,mslg-spa,train
CITA DOCTOR ESCRIBIR ANOTAR-AGENDA,el doctor anota la cita en la agenda,mslg-spa,train
ÁLVARO OBREGÓN YO VIVIR,yo vivo en la álvaro obregón,mslg-spa,train
SPANISH TO ADULTO YA T YA MSLG: RESPONSABLE T DEBER,tú ya debes ser responsable no eres un adultos,mslg-spa,train
MI SOBRINO ALTO,mi sobrino es muy alto,mslg-spa,train
SUEGRO MI PRIMO SAMUEL ÉL CIEGO ÉL,el suegro de mi primo samuel es ciego,mslg-spa,train
yo fuí a levantar un acta a la jurisdicción,SPANISH TO MSLG: YO IR ACTA LEVANTAR IR JURISDICCIÓN,spa-mslg,train
yo puedo aprender muchas cosas,YO QUERER APRENDER MUCHO COSA,spa-mslg,train
apenas te vi (hace poco),"APENAS, YO VER TI",spa-mslg,train
POLICÍA AGENTE NOSOTROS PROTEGER MÍ,la policia judicial nos protege,mslg-spa,train
pinté mi puerta de color azul,MI PUERTA COLOR AZUL YO YA PINTAR,spa-mslg,train
SIEMPRE CUANDO ACABAR BAAR YO PONER-DESODORANTE,cuando me acabo de bañar siempre me pongo desodorante,mslg-spa,val
SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
¿ puedes contestar mi pregunta ?,T CONTESTAR MI PREGUNTA PODER?,spa-mslg,train
no traigo efectivo,EFECTIVO NINGÚN YO TRAER,spa-mslg,train
MI ABUELO+MUJER CHOCOLATE RICO HACER,mi abuela hace un chocolate muy rico,mslg-spa,train
MARÍA LOTERÍA GANAR AHORA MILLONARIA ELLA,maría ganó la lotería ahora es millonaria,mslg-spa,train
SEXTO-PRIMARIA MI HIJO YA REPROBAR,mi hijo reprobó el sexto de primaria,mslg-spa,train
mi hija reprobó el sexto de primaria,SEXTO-PRIMARIA MI HIJO YA REPROBAR,spa-mslg,train
él y yo ya nos separamos,DOS-DE-NOSOTROS YA SEPARAR,spa-mslg,train
AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
el ao pasado terminé la launiversidad,AÑO-PASADO UNIVERSIDAD YO TERMINAR,spa-mslg,train
estoy feliz mi hijo ya tiene licencia de conducir,YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,spa-mslg,train
él desea conquistar a una mujer pero tiene miedo de que lo abandonen,ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,spa-mslg,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
AYER YO YA IR GALERÍA,ayer fui a la galería,mslg-spa,train
utiliza maleta de ruedas mejor no lastima el alma,MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,spa-mslg,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,train
isabel tiene una corona de oro,ISABEL TENER SU CORONA ORO,spa-mslg,train
mi hijo reprobó el sexto de primaria,SEXTO-PRIMARIA MI HIJO YA REPROBAR,spa-mslg,train
¿CUÁNTOS MÉXICO-NACIONAL SORDOS HABER?,¿ cuántos sordos hay en méxico ?,mslg-spa,train
ayer fui a pasear y me senti muy bien,AYER YA PASEAR SENTIR BIEN,spa-mslg,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
ALMOHADA CÓMODA ALMOHADA PARA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
mi computadora no prende estoy convencido,MI COMPUTADORA PRENDER NO YO PREOCUPADO,spa-mslg,train
AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
YO NO GUSTAR ARAÑA,a mí no me gustan las arañas,mslg-spa,train
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,test
ESTA SERVILLETA SUCIA,esta servilleta está sucia,mslg-spa,val
los adventistas descansan los sábados y adoran a dios,ADVENTISTA TODOS-SÁBADOS DESCANSAR ELLOS DIOS ADORAR,spa-mslg,train
DELEGACIÓN YO LEVANTAR YA ACTA IR,yo fui a levantar un acta a la delegación,mslg-spa,train
AYER COCA-COLA YO COMPRAR,ayer compré una coca cola,mslg-spa,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,train
T YA CENAR?,¿ ya cenaste ?,mslg-spa,train
la semana pasada mi papá cortó la hierba con la hoz,SEMANA PASADA PASTO M PAP HOZ CORTAR,spa-mslg,train
T YA CENAR?,¿ ya cenaste ?,mslg-spa,train
un egipcio ya respondió,SSLG EGIPCIO NO RESPONDER,spa-mslg,test
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
SU AO-PASADO UNIVERSIDAD YO TERMINAR,el año pasado finalicé la universidad,mslg-spa,train
la biblioteca de méxico es muy grande,MÉXICO BIBLIOTECA GRANDE,spa-mslg,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
ANTIER PALACIO-DE-LOS-DEPORTES MAGNETO CANTAR AUDITORIO YO IR,antier fui a un concierto de magneto en el palacio de los deportes,mslg-spa,test
"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",josefina y alberto jugaron dados ayer,mslg-spa,train
"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,train
mi famila siempre dona a teleton,SIEMPRE MI FAMILIA TELETN DONAR DONAR,spa-mslg,train
¡rompí el jarrón perdón fue un accidente,"¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!",spa-mslg,test
"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,train
vivir en el desierto es difícil,DESIERTO DIFÍCIL VIVIR,spa-mslg,train
la próxima conferencia será en monterrey,PRÓXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,val
BARCO CAPITN YA INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
con mucho polvo yo estornudo mucho,POLVO YO MUCHO ESTORNUDAR,spa-mslg,train
me gustan las papas,YO GUSTAR PAPA,spa-mslg,train
el congreso aprobó la nueva ley,CONGRESO NUEVA LEY APROBAR YA,spa-mslg,train
yo compro carne en el supermercado,CARNE YO COMPRAR SUPERMERCADO,spa-mslg,train
VAGINA ADENTRO CUERPO ORIGINAL MUJER,la vagina es un órgano femenino,mslg-spa,train
la bandera mexicana tiene tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,test
muchas personas creen en el corán,MUCHO PERSONA CORÁN ELLOS CREER,spa-mslg,train
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,mi mamá cocina en la olla express caldo de pollo sabroso,mslg-spa,train
COMIDA TENER GRASA MUCHO,la comida tiene mucha grasa,mslg-spa,train
TAIWÁN ISLA,taiwán es una isla,mslg-spa,train
nosotros aprendemos gramática en la escuelas,LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,spa-mslg,train
mi nieto reprobó el sexto de primaria,SEXTO-PRIMARIA MI YA HIJO REPROBAR,spa-mslg,train
un nio simpre posee sueo,SIEMPRE NIÑO SUEÑO,spa-mslg,val
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,train
hoy conocí al nuevo sacerdote,HOY NUEVO SACERDOTE YO YA CONOCER ÉL,spa-mslg,train
mi papá llena el formato para tramitar su licencia de manejo,MI PAP LLENAR-FORMATO PARA LICENCIA-DE-MANEJO TRAMITAR,spa-mslg,val
SUIZA DIFERENTE DIFERENTE IDIOMA HABLAR,en suiza se hablan diferentes idiomas,mslg-spa,train
yo abandoné a mi hijo,SPANISH TO MSLG: YO ABANDONAR MI HIJO,spa-mslg,train
hoy fu al zoológico y vi un gorila,HOY YO IR ZOOLOGICO YO VER YA GORILA,spa-mslg,val
